target_file,commons_file,author,license,license_url,source_page,size_bytes,size_kb
package_rhino_main.jpg,Rhino at Jaldapara.jpg," href=""//commons.wikimedia.org/w/index.php?title=User:Rupaks&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Rupaks (page does not exist)"">Rupak Sarkar",CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Rhino_at_Jaldapara.jpg,290668,283.9
package_rhino_gallery1.jpg,Elephant safari at Jaldapara.jpg," href=""//commons.wikimedia.org/w/index.php?title=User:Nbera&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Nbera (page does not exist)"">Nirjhar bera",CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Elephant_safari_at_Jaldapara.jpg,289425,282.6
package_rhino_gallery2.jpg,Towards totopara.jpg," href=""//commons.wikimedia.org/wiki/User:Rajibnandi"" title=""User:Rajibnandi"">Rajibnandi",CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Towards_totopara.jpg,228200,222.9
package_buxa_main.jpg,Jayanti river at Buxa tiger reserve 01.jpg," href=""//commons.wikimedia.org/w/index.php?title=User:Jprojit&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Jprojit (page does not exist)"">Jprojit",CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Jayanti_river_at_Buxa_tiger_reserve_01.jpg,290618,283.8
package_buxa_gallery1.jpg,Buxa fort.JPG," href=""//commons.wikimedia.org/wiki/User:Koustav2007"" title=""User:Koustav2007""> Koustav",CC BY 3.0,https://creativecommons.org/licenses/by/3.0,https://commons.wikimedia.org/wiki/File:Buxa_fort.JPG,208410,203.5
package_buxa_gallery2.jpg,BUXA TIGER RESERVE.jpg," href=""//commons.wikimedia.org/wiki/User:AURAB"" title=""User:AURAB"">AURAB",CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:BUXA_TIGER_RESERVE.jpg,201713,197.0
package_grand_main.jpg,COOCH BEHAR PALACE.jpg," href=""//commons.wikimedia.org/w/index.php?title=User:Sujansarkar541&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Sujansarkar541 (page does not exist)"">Sujansarkar541",CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:COOCH_BEHAR_PALACE.jpg,290336,283.5
package_grand_gallery1.jpg,"Phuentsholing, Bhutan.jpg"," href=""//commons.wikimedia.org/w/index.php?title=User:Hemchandra_Mili,_Dergaon&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Hemchandra Mili, Dergaon (page does not exist)"">Hemchandra Mili, Dergaon",CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,"https://commons.wikimedia.org/wiki/File:Phuentsholing,_Bhutan.jpg",295611,288.7
package_grand_gallery2.jpg,"Samsing, Sikkim, near West Bengal border, the river and the valley 2012.jpg"," href=""//www.flickr.com/people/31518092@N04"" class=""extiw"" title=""flickruser:31518092@N04"">Abhijit Kar Gupta",CC BY 2.0,https://creativecommons.org/licenses/by/2.0,"https://commons.wikimedia.org/wiki/File:Samsing,_Sikkim,_near_West_Bengal_border,_the_river_and_the_valley_2012.jpg",211045,206.1
package_romantic_main.jpg,River Murti.jpg," href=""//commons.wikimedia.org/wiki/User:Rajibnandi"" title=""User:Rajibnandi"">Rajibnandi",CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:River_Murti.jpg,194658,190.1
package_romantic_gallery1.jpg,Suntalekhola.jpg," href=""//commons.wikimedia.org/wiki/User:Tanmoy_Bhaduri"" title=""User:Tanmoy Bhaduri"">Tanmoy Bhaduri",CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Suntalekhola.jpg,236992,231.4
package_romantic_gallery2.jpg,Woodhouse at Suntalekhola Kalimpong West Bengal.jpg," href=""//commons.wikimedia.org/wiki/User:Joydeep"" title=""User:Joydeep"">Joydeep
",CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Woodhouse_at_Suntalekhola_Kalimpong_West_Bengal.jpg,300976,293.9
